Bin,month_order,month_name,day_of_week_no,day_of_week_name,rideable_type,member_casual,rides
3,7,April,4,Thursday,electric_bike,member,21
4,7,April,4,Thursday,electric_bike,member,9
5,7,April,4,Thursday,electric_bike,member,5
6,7,April,4,Thursday,electric_bike,member,1
7,7,April,4,Thursday,electric_bike,member,1
1,7,April,5,Friday,docked_bike,casual,13485
2,7,April,5,Friday,docked_bike,casual,1150
3,7,April,5,Friday,docked_bike,casual,250
4,7,April,5,Friday,docked_bike,casual,71
5,7,April,5,Friday,docked_bike,casual,25
6,7,April,5,Friday,docked_bike,casual,10
7,7,April,5,Friday,docked_bike,casual,8
8,7,April,5,Friday,docked_bike,casual,1
9,7,April,5,Friday,docked_bike,casual,1
10,7,April,5,Friday,docked_bike,casual,1
11,7,April,5,Friday,docked_bike,casual,2
12,7,April,5,Friday,docked_bike,casual,5
13,7,April,5,Friday,docked_bike,casual,6
14,7,April,5,Friday,docked_bike,casual,7
15,7,April,5,Friday,docked_bike,casual,5
16,7,April,5,Friday,docked_bike,casual,2
17,7,April,5,Friday,docked_bike,casual,4
18,7,April,5,Friday,docked_bike,casual,3
19,7,April,5,Friday,docked_bike,casual,5
20,7,April,5,Friday,docked_bike,casual,1
21,7,April,5,Friday,docked_bike,casual,4
22,7,April,5,Friday,docked_bike,casual,2
23,7,April,5,Friday,docked_bike,casual,4
24,7,April,5,Friday,docked_bike,casual,2
25,7,April,5,Friday,docked_bike,casual,57
1,7,April,5,Friday,docked_bike,member,24750
2,7,April,5,Friday,docked_bike,member,131
3,7,April,5,Friday,docked_bike,member,15
4,7,April,5,Friday,docked_bike,member,9
5,7,April,5,Friday,docked_bike,member,1
6,7,April,5,Friday,docked_bike,member,7
7,7,April,5,Friday,docked_bike,member,2
11,7,April,5,Friday,docked_bike,member,3
12,7,April,5,Friday,docked_bike,member,5
13,7,April,5,Friday,docked_bike,member,3
14,7,April,5,Friday,docked_bike,member,6
15,7,April,5,Friday,docked_bike,member,1
17,7,April,5,Friday,docked_bike,member,4
18,7,April,5,Friday,docked_bike,member,1
19,7,April,5,Friday,docked_bike,member,1
25,7,April,5,Friday,docked_bike,member,4
1,7,April,5,Friday,electric_bike,casual,7293
2,7,April,5,Friday,electric_bike,casual,311
3,7,April,5,Friday,electric_bike,casual,26
4,7,April,5,Friday,electric_bike,casual,6
5,7,April,5,Friday,electric_bike,casual,3
6,7,April,5,Friday,electric_bike,casual,1
8,7,April,5,Friday,electric_bike,casual,5
1,7,April,5,Friday,electric_bike,member,10378
2,7,April,5,Friday,electric_bike,member,97
3,7,April,5,Friday,electric_bike,member,23
4,7,April,5,Friday,electric_bike,member,9
5,7,April,5,Friday,electric_bike,member,6
6,7,April,5,Friday,electric_bike,member,4
7,7,April,5,Friday,electric_bike,member,2
8,7,April,5,Friday,electric_bike,member,1
1,7,April,6,Saturday,docked_bike,casual,17157
2,7,April,6,Saturday,docked_bike,casual,2355
3,7,April,6,Saturday,docked_bike,casual,558
4,7,April,6,Saturday,docked_bike,casual,170
5,7,April,6,Saturday,docked_bike,casual,40
6,7,April,6,Saturday,docked_bike,casual,21
7,7,April,6,Saturday,docked_bike,casual,9
8,7,April,6,Saturday,docked_bike,casual,5
10,7,April,6,Saturday,docked_bike,casual,4
11,7,April,6,Saturday,docked_bike,casual,6
12,7,April,6,Saturday,docked_bike,casual,9
13,7,April,6,Saturday,docked_bike,casual,5
14,7,April,6,Saturday,docked_bike,casual,6
15,7,April,6,Saturday,docked_bike,casual,5
16,7,April,6,Saturday,docked_bike,casual,3
17,7,April,6,Saturday,docked_bike,casual,3
18,7,April,6,Saturday,docked_bike,casual,6
19,7,April,6,Saturday,docked_bike,casual,3
20,7,April,6,Saturday,docked_bike,casual,6
21,7,April,6,Saturday,docked_bike,casual,2
22,7,April,6,Saturday,docked_bike,casual,3
23,7,April,6,Saturday,docked_bike,casual,3
24,7,April,6,Saturday,docked_bike,casual,2
25,7,April,6,Saturday,docked_bike,casual,40
1,7,April,6,Saturday,docked_bike,member,18768
2,7,April,6,Saturday,docked_bike,member,220
3,7,April,6,Saturday,docked_bike,member,28
4,7,April,6,Saturday,docked_bike,member,11
5,7,April,6,Saturday,docked_bike,member,1
6,7,April,6,Saturday,docked_bike,member,2
8,7,April,6,Saturday,docked_bike,member,1
9,7,April,6,Saturday,docked_bike,member,1
10,7,April,6,Saturday,docked_bike,member,1
11,7,April,6,Saturday,docked_bike,member,2
12,7,April,6,Saturday,docked_bike,member,4
13,7,April,6,Saturday,docked_bike,member,1
15,7,April,6,Saturday,docked_bike,member,1
18,7,April,6,Saturday,docked_bike,member,1
19,7,April,6,Saturday,docked_bike,member,1
20,7,April,6,Saturday,docked_bike,member,1
22,7,April,6,Saturday,docked_bike,member,1
23,7,April,6,Saturday,docked_bike,member,1
25,7,April,6,Saturday,docked_bike,member,6
1,7,April,6,Saturday,electric_bike,casual,6626
2,7,April,6,Saturday,electric_bike,casual,459
3,7,April,6,Saturday,electric_bike,casual,51
4,7,April,6,Saturday,electric_bike,casual,5
5,7,April,6,Saturday,electric_bike,casual,2
7,7,April,6,Saturday,electric_bike,casual,1
8,7,April,6,Saturday,electric_bike,casual,2
1,7,April,6,Saturday,electric_bike,member,7170
2,7,April,6,Saturday,electric_bike,member,111
3,7,April,6,Saturday,electric_bike,member,21
4,7,April,6,Saturday,electric_bike,member,10
6,7,April,6,Saturday,electric_bike,member,1
8,7,April,6,Saturday,electric_bike,member,5
1,7,April,7,Sunday,docked_bike,casual,15481
2,7,April,7,Sunday,docked_bike,casual,2481
3,7,April,7,Sunday,docked_bike,casual,531
4,7,April,7,Sunday,docked_bike,casual,105
5,7,April,7,Sunday,docked_bike,casual,46
6,7,April,7,Sunday,docked_bike,casual,11
7,7,April,7,Sunday,docked_bike,casual,11
8,7,April,7,Sunday,docked_bike,casual,6
9,7,April,7,Sunday,docked_bike,casual,11
10,7,April,7,Sunday,docked_bike,casual,5
11,7,April,7,Sunday,docked_bike,casual,8
12,7,April,7,Sunday,docked_bike,casual,13
13,7,April,7,Sunday,docked_bike,casual,1
14,7,April,7,Sunday,docked_bike,casual,3
15,7,April,7,Sunday,docked_bike,casual,6
16,7,April,7,Sunday,docked_bike,casual,3
17,7,April,7,Sunday,docked_bike,casual,3
18,7,April,7,Sunday,docked_bike,casual,2
19,7,April,7,Sunday,docked_bike,casual,4
21,7,April,7,Sunday,docked_bike,casual,2
22,7,April,7,Sunday,docked_bike,casual,4
23,7,April,7,Sunday,docked_bike,casual,2
24,7,April,7,Sunday,docked_bike,casual,1
25,7,April,7,Sunday,docked_bike,casual,36
1,7,April,7,Sunday,docked_bike,member,18236
2,7,April,7,Sunday,docked_bike,member,237
3,7,April,7,Sunday,docked_bike,member,24
4,7,April,7,Sunday,docked_bike,member,7
5,7,April,7,Sunday,docked_bike,member,2
6,7,April,7,Sunday,docked_bike,member,1
7,7,April,7,Sunday,docked_bike,member,2
8,7,April,7,Sunday,docked_bike,member,1
9,7,April,7,Sunday,docked_bike,member,1
11,7,April,7,Sunday,docked_bike,member,2
12,7,April,7,Sunday,docked_bike,member,3
13,7,April,7,Sunday,docked_bike,member,1
15,7,April,7,Sunday,docked_bike,member,1
16,7,April,7,Sunday,docked_bike,member,1
19,7,April,7,Sunday,docked_bike,member,1
25,7,April,7,Sunday,docked_bike,member,4
1,7,April,7,Sunday,electric_bike,casual,5689
2,7,April,7,Sunday,electric_bike,casual,507
3,7,April,7,Sunday,electric_bike,casual,55
4,7,April,7,Sunday,electric_bike,casual,9
5,7,April,7,Sunday,electric_bike,casual,2
7,7,April,7,Sunday,electric_bike,casual,1
1,7,April,7,Sunday,electric_bike,member,6206
2,7,April,7,Sunday,electric_bike,member,114
3,7,April,7,Sunday,electric_bike,member,15
4,7,April,7,Sunday,electric_bike,member,8
5,7,April,7,Sunday,electric_bike,member,5
6,7,April,7,Sunday,electric_bike,member,3
1,8,May,1,Monday,docked_bike,casual,18616
2,8,May,1,Monday,docked_bike,casual,2384
3,8,May,1,Monday,docked_bike,casual,604
4,8,May,1,Monday,docked_bike,casual,109
5,8,May,1,Monday,docked_bike,casual,43
6,8,May,1,Monday,docked_bike,casual,29
7,8,May,1,Monday,docked_bike,casual,16
8,8,May,1,Monday,docked_bike,casual,5
9,8,May,1,Monday,docked_bike,casual,7
10,8,May,1,Monday,docked_bike,casual,4
11,8,May,1,Monday,docked_bike,casual,6
12,8,May,1,Monday,docked_bike,casual,8
13,8,May,1,Monday,docked_bike,casual,2
14,8,May,1,Monday,docked_bike,casual,9
15,8,May,1,Monday,docked_bike,casual,2
16,8,May,1,Monday,docked_bike,casual,4
17,8,May,1,Monday,docked_bike,casual,5
18,8,May,1,Monday,docked_bike,casual,4
19,8,May,1,Monday,docked_bike,casual,2
20,8,May,1,Monday,docked_bike,casual,4
22,8,May,1,Monday,docked_bike,casual,2
23,8,May,1,Monday,docked_bike,casual,5
24,8,May,1,Monday,docked_bike,casual,5
25,8,May,1,Monday,docked_bike,casual,54
1,8,May,1,Monday,docked_bike,member,27929
2,8,May,1,Monday,docked_bike,member,165
3,8,May,1,Monday,docked_bike,member,12
4,8,May,1,Monday,docked_bike,member,6
5,8,May,1,Monday,docked_bike,member,7
6,8,May,1,Monday,docked_bike,member,2
8,8,May,1,Monday,docked_bike,member,3
9,8,May,1,Monday,docked_bike,member,3
10,8,May,1,Monday,docked_bike,member,2
12,8,May,1,Monday,docked_bike,member,2
13,8,May,1,Monday,docked_bike,member,2
14,8,May,1,Monday,docked_bike,member,1
15,8,May,1,Monday,docked_bike,member,3
16,8,May,1,Monday,docked_bike,member,1
19,8,May,1,Monday,docked_bike,member,1
25,8,May,1,Monday,docked_bike,member,10
1,8,May,1,Monday,electric_bike,casual,11266
2,8,May,1,Monday,electric_bike,casual,797
3,8,May,1,Monday,electric_bike,casual,97
4,8,May,1,Monday,electric_bike,casual,20
5,8,May,1,Monday,electric_bike,casual,2
6,8,May,1,Monday,electric_bike,casual,1
7,8,May,1,Monday,electric_bike,casual,1
8,8,May,1,Monday,electric_bike,casual,10
1,8,May,1,Monday,electric_bike,member,12812
2,8,May,1,Monday,electric_bike,member,113
3,8,May,1,Monday,electric_bike,member,30
4,8,May,1,Monday,electric_bike,member,13
5,8,May,1,Monday,electric_bike,member,3
8,8,May,1,Monday,electric_bike,member,3
1,8,May,2,Tuesday,docked_bike,casual,9525
2,8,May,2,Tuesday,docked_bike,casual,802
3,8,May,2,Tuesday,docked_bike,casual,175
4,8,May,2,Tuesday,docked_bike,casual,44
5,8,May,2,Tuesday,docked_bike,casual,14
6,8,May,2,Tuesday,docked_bike,casual,5
7,8,May,2,Tuesday,docked_bike,casual,5
8,8,May,2,Tuesday,docked_bike,casual,2
9,8,May,2,Tuesday,docked_bike,casual,4
10,8,May,2,Tuesday,docked_bike,casual,4
11,8,May,2,Tuesday,docked_bike,casual,2
12,8,May,2,Tuesday,docked_bike,casual,8
13,8,May,2,Tuesday,docked_bike,casual,1
14,8,May,2,Tuesday,docked_bike,casual,3
15,8,May,2,Tuesday,docked_bike,casual,1
16,8,May,2,Tuesday,docked_bike,casual,1
17,8,May,2,Tuesday,docked_bike,casual,4
18,8,May,2,Tuesday,docked_bike,casual,4
19,8,May,2,Tuesday,docked_bike,casual,3
20,8,May,2,Tuesday,docked_bike,casual,1
21,8,May,2,Tuesday,docked_bike,casual,3
22,8,May,2,Tuesday,docked_bike,casual,1
23,8,May,2,Tuesday,docked_bike,casual,1
24,8,May,2,Tuesday,docked_bike,casual,1
25,8,May,2,Tuesday,docked_bike,casual,25
1,8,May,2,Tuesday,docked_bike,member,21926
2,8,May,2,Tuesday,docked_bike,member,48
3,8,May,2,Tuesday,docked_bike,member,10
4,8,May,2,Tuesday,docked_bike,member,7
5,8,May,2,Tuesday,docked_bike,member,2
6,8,May,2,Tuesday,docked_bike,member,1
7,8,May,2,Tuesday,docked_bike,member,3
9,8,May,2,Tuesday,docked_bike,member,1
10,8,May,2,Tuesday,docked_bike,member,2
13,8,May,2,Tuesday,docked_bike,member,1
18,8,May,2,Tuesday,docked_bike,member,1
25,8,May,2,Tuesday,docked_bike,member,3
1,8,May,2,Tuesday,electric_bike,casual,7430
2,8,May,2,Tuesday,electric_bike,casual,315
3,8,May,2,Tuesday,electric_bike,casual,48
4,8,May,2,Tuesday,electric_bike,casual,6
8,8,May,2,Tuesday,electric_bike,casual,3
1,8,May,2,Tuesday,electric_bike,member,11018
2,8,May,2,Tuesday,electric_bike,member,57
3,8,May,2,Tuesday,electric_bike,member,12
4,8,May,2,Tuesday,electric_bike,member,5
5,8,May,2,Tuesday,electric_bike,member,3
7,8,May,2,Tuesday,electric_bike,member,1
1,8,May,3,Wednesday,docked_bike,casual,12078
2,8,May,3,Wednesday,docked_bike,casual,1119
3,8,May,3,Wednesday,docked_bike,casual,226
4,8,May,3,Wednesday,docked_bike,casual,60
5,8,May,3,Wednesday,docked_bike,casual,23
6,8,May,3,Wednesday,docked_bike,casual,16
7,8,May,3,Wednesday,docked_bike,casual,5
8,8,May,3,Wednesday,docked_bike,casual,4
9,8,May,3,Wednesday,docked_bike,casual,3
10,8,May,3,Wednesday,docked_bike,casual,4
11,8,May,3,Wednesday,docked_bike,casual,2
12,8,May,3,Wednesday,docked_bike,casual,5
13,8,May,3,Wednesday,docked_bike,casual,1
14,8,May,3,Wednesday,docked_bike,casual,4
15,8,May,3,Wednesday,docked_bike,casual,4
16,8,May,3,Wednesday,docked_bike,casual,3
17,8,May,3,Wednesday,docked_bike,casual,3
18,8,May,3,Wednesday,docked_bike,casual,5
19,8,May,3,Wednesday,docked_bike,casual,1
20,8,May,3,Wednesday,docked_bike,casual,2
21,8,May,3,Wednesday,docked_bike,casual,2
23,8,May,3,Wednesday,docked_bike,casual,1
24,8,May,3,Wednesday,docked_bike,casual,2
25,8,May,3,Wednesday,docked_bike,casual,33
1,8,May,3,Wednesday,docked_bike,member,25961
2,8,May,3,Wednesday,docked_bike,member,104
3,8,May,3,Wednesday,docked_bike,member,9
4,8,May,3,Wednesday,docked_bike,member,14
5,8,May,3,Wednesday,docked_bike,member,2
6,8,May,3,Wednesday,docked_bike,member,1
7,8,May,3,Wednesday,docked_bike,member,3
9,8,May,3,Wednesday,docked_bike,member,1
10,8,May,3,Wednesday,docked_bike,member,3
11,8,May,3,Wednesday,docked_bike,member,6
12,8,May,3,Wednesday,docked_bike,member,8
13,8,May,3,Wednesday,docked_bike,member,1
14,8,May,3,Wednesday,docked_bike,member,2
20,8,May,3,Wednesday,docked_bike,member,1
21,8,May,3,Wednesday,docked_bike,member,1
25,8,May,3,Wednesday,docked_bike,member,1
1,8,May,3,Wednesday,electric_bike,casual,8896
2,8,May,3,Wednesday,electric_bike,casual,428
3,8,May,3,Wednesday,electric_bike,casual,47
4,8,May,3,Wednesday,electric_bike,casual,2
5,8,May,3,Wednesday,electric_bike,casual,1
6,8,May,3,Wednesday,electric_bike,casual,1
7,8,May,3,Wednesday,electric_bike,casual,2
8,8,May,3,Wednesday,electric_bike,casual,4
1,8,May,3,Wednesday,electric_bike,member,12825
2,8,May,3,Wednesday,electric_bike,member,73
3,8,May,3,Wednesday,electric_bike,member,14
4,8,May,3,Wednesday,electric_bike,member,7
5,8,May,3,Wednesday,electric_bike,member,3
6,8,May,3,Wednesday,electric_bike,member,3
8,8,May,3,Wednesday,electric_bike,member,2
9,8,May,3,Wednesday,electric_bike,member,1
1,8,May,4,Thursday,docked_bike,casual,11703
2,8,May,4,Thursday,docked_bike,casual,1063
3,8,May,4,Thursday,docked_bike,casual,249
4,8,May,4,Thursday,docked_bike,casual,62
5,8,May,4,Thursday,docked_bike,casual,21
6,8,May,4,Thursday,docked_bike,casual,11
7,8,May,4,Thursday,docked_bike,casual,6
8,8,May,4,Thursday,docked_bike,casual,7
9,8,May,4,Thursday,docked_bike,casual,4
10,8,May,4,Thursday,docked_bike,casual,1
11,8,May,4,Thursday,docked_bike,casual,5
12,8,May,4,Thursday,docked_bike,casual,8
13,8,May,4,Thursday,docked_bike,casual,3
14,8,May,4,Thursday,docked_bike,casual,6
15,8,May,4,Thursday,docked_bike,casual,1
16,8,May,4,Thursday,docked_bike,casual,3
17,8,May,4,Thursday,docked_bike,casual,6
18,8,May,4,Thursday,docked_bike,casual,3
20,8,May,4,Thursday,docked_bike,casual,1
21,8,May,4,Thursday,docked_bike,casual,1
22,8,May,4,Thursday,docked_bike,casual,1
23,8,May,4,Thursday,docked_bike,casual,1
24,8,May,4,Thursday,docked_bike,casual,8
25,8,May,4,Thursday,docked_bike,casual,40
1,8,May,4,Thursday,docked_bike,member,23160
2,8,May,4,Thursday,docked_bike,member,100
3,8,May,4,Thursday,docked_bike,member,7
4,8,May,4,Thursday,docked_bike,member,5
5,8,May,4,Thursday,docked_bike,member,4
6,8,May,4,Thursday,docked_bike,member,5
7,8,May,4,Thursday,docked_bike,member,2
8,8,May,4,Thursday,docked_bike,member,1
12,8,May,4,Thursday,docked_bike,member,1
14,8,May,4,Thursday,docked_bike,member,1
15,8,May,4,Thursday,docked_bike,member,1
16,8,May,4,Thursday,docked_bike,member,1
17,8,May,4,Thursday,docked_bike,member,1
19,8,May,4,Thursday,docked_bike,member,1
21,8,May,4,Thursday,docked_bike,member,1
23,8,May,4,Thursday,docked_bike,member,1
1,8,May,4,Thursday,electric_bike,casual,9049
2,8,May,4,Thursday,electric_bike,casual,328
3,8,May,4,Thursday,electric_bike,casual,48
4,8,May,4,Thursday,electric_bike,casual,5
5,8,May,4,Thursday,electric_bike,casual,1
6,8,May,4,Thursday,electric_bike,casual,1
8,8,May,4,Thursday,electric_bike,casual,1
1,8,May,4,Thursday,electric_bike,member,11928
2,8,May,4,Thursday,electric_bike,member,67
3,8,May,4,Thursday,electric_bike,member,14
4,8,May,4,Thursday,electric_bike,member,8
5,8,May,4,Thursday,electric_bike,member,2
7,8,May,4,Thursday,electric_bike,member,1
8,8,May,4,Thursday,electric_bike,member,4
1,8,May,5,Friday,docked_bike,casual,15936
2,8,May,5,Friday,docked_bike,casual,1544
3,8,May,5,Friday,docked_bike,casual,398
4,8,May,5,Friday,docked_bike,casual,101
5,8,May,5,Friday,docked_bike,casual,31
6,8,May,5,Friday,docked_bike,casual,16
7,8,May,5,Friday,docked_bike,casual,11
8,8,May,5,Friday,docked_bike,casual,9
9,8,May,5,Friday,docked_bike,casual,4
10,8,May,5,Friday,docked_bike,casual,12
11,8,May,5,Friday,docked_bike,casual,4
12,8,May,5,Friday,docked_bike,casual,7
13,8,May,5,Friday,docked_bike,casual,5
14,8,May,5,Friday,docked_bike,casual,4
15,8,May,5,Friday,docked_bike,casual,4
16,8,May,5,Friday,docked_bike,casual,5
17,8,May,5,Friday,docked_bike,casual,2
18,8,May,5,Friday,docked_bike,casual,2
19,8,May,5,Friday,docked_bike,casual,5
20,8,May,5,Friday,docked_bike,casual,4
21,8,May,5,Friday,docked_bike,casual,3
22,8,May,5,Friday,docked_bike,casual,4
23,8,May,5,Friday,docked_bike,casual,3
24,8,May,5,Friday,docked_bike,casual,1
25,8,May,5,Friday,docked_bike,casual,39
1,8,May,5,Friday,docked_bike,member,22773
2,8,May,5,Friday,docked_bike,member,94
3,8,May,5,Friday,docked_bike,member,9
4,8,May,5,Friday,docked_bike,member,8
5,8,May,5,Friday,docked_bike,member,3
6,8,May,5,Friday,docked_bike,member,2
7,8,May,5,Friday,docked_bike,member,1
9,8,May,5,Friday,docked_bike,member,2
16,8,May,5,Friday,docked_bike,member,2
19,8,May,5,Friday,docked_bike,member,1
20,8,May,5,Friday,docked_bike,member,1
23,8,May,5,Friday,docked_bike,member,1
25,8,May,5,Friday,docked_bike,member,7
1,8,May,5,Friday,electric_bike,casual,11412
2,8,May,5,Friday,electric_bike,casual,536
3,8,May,5,Friday,electric_bike,casual,73
4,8,May,5,Friday,electric_bike,casual,17
5,8,May,5,Friday,electric_bike,casual,5
6,8,May,5,Friday,electric_bike,casual,1
8,8,May,5,Friday,electric_bike,casual,3
1,8,May,5,Friday,electric_bike,member,12363
2,8,May,5,Friday,electric_bike,member,84
3,8,May,5,Friday,electric_bike,member,23
4,8,May,5,Friday,electric_bike,member,9
5,8,May,5,Friday,electric_bike,member,5
6,8,May,5,Friday,electric_bike,member,3
8,8,May,5,Friday,electric_bike,member,3
1,8,May,6,Saturday,docked_bike,casual,38414
2,8,May,6,Saturday,docked_bike,casual,4861
3,8,May,6,Saturday,docked_bike,casual,1295
4,8,May,6,Saturday,docked_bike,casual,339
5,8,May,6,Saturday,docked_bike,casual,88
6,8,May,6,Saturday,docked_bike,casual,51
7,8,May,6,Saturday,docked_bike,casual,28
8,8,May,6,Saturday,docked_bike,casual,18
9,8,May,6,Saturday,docked_bike,casual,17
10,8,May,6,Saturday,docked_bike,casual,14
11,8,May,6,Saturday,docked_bike,casual,9
12,8,May,6,Saturday,docked_bike,casual,23
13,8,May,6,Saturday,docked_bike,casual,12
14,8,May,6,Saturday,docked_bike,casual,5
15,8,May,6,Saturday,docked_bike,casual,15
16,8,May,6,Saturday,docked_bike,casual,12
17,8,May,6,Saturday,docked_bike,casual,13
18,8,May,6,Saturday,docked_bike,casual,11
19,8,May,6,Saturday,docked_bike,casual,9
20,8,May,6,Saturday,docked_bike,casual,8
21,8,May,6,Saturday,docked_bike,casual,15
22,8,May,6,Saturday,docked_bike,casual,5
23,8,May,6,Saturday,docked_bike,casual,8
24,8,May,6,Saturday,docked_bike,casual,6
25,8,May,6,Saturday,docked_bike,casual,109
1,8,May,6,Saturday,docked_bike,member,31361
2,8,May,6,Saturday,docked_bike,member,297
3,8,May,6,Saturday,docked_bike,member,53
4,8,May,6,Saturday,docked_bike,member,17
5,8,May,6,Saturday,docked_bike,member,8
6,8,May,6,Saturday,docked_bike,member,2
7,8,May,6,Saturday,docked_bike,member,2
8,8,May,6,Saturday,docked_bike,member,1
9,8,May,6,Saturday,docked_bike,member,4
10,8,May,6,Saturday,docked_bike,member,2
11,8,May,6,Saturday,docked_bike,member,5
12,8,May,6,Saturday,docked_bike,member,7
13,8,May,6,Saturday,docked_bike,member,1
14,8,May,6,Saturday,docked_bike,member,1
19,8,May,6,Saturday,docked_bike,member,1
20,8,May,6,Saturday,docked_bike,member,1
21,8,May,6,Saturday,docked_bike,member,1
23,8,May,6,Saturday,docked_bike,member,1
25,8,May,6,Saturday,docked_bike,member,7
1,8,May,6,Saturday,electric_bike,casual,18028
2,8,May,6,Saturday,electric_bike,casual,1182
3,8,May,6,Saturday,electric_bike,casual,130
4,8,May,6,Saturday,electric_bike,casual,28
5,8,May,6,Saturday,electric_bike,casual,7
6,8,May,6,Saturday,electric_bike,casual,4
8,8,May,6,Saturday,electric_bike,casual,7
1,8,May,6,Saturday,electric_bike,member,14082
2,8,May,6,Saturday,electric_bike,member,193
3,8,May,6,Saturday,electric_bike,member,32
4,8,May,6,Saturday,electric_bike,member,15
5,8,May,6,Saturday,electric_bike,member,6
6,8,May,6,Saturday,electric_bike,member,3
8,8,May,6,Saturday,electric_bike,member,3
1,8,May,7,Sunday,docked_bike,casual,35398
2,8,May,7,Sunday,docked_bike,casual,5763
3,8,May,7,Sunday,docked_bike,casual,1441
4,8,May,7,Sunday,docked_bike,casual,377
5,8,May,7,Sunday,docked_bike,casual,124
6,8,May,7,Sunday,docked_bike,casual,38
7,8,May,7,Sunday,docked_bike,casual,36
8,8,May,7,Sunday,docked_bike,casual,13
9,8,May,7,Sunday,docked_bike,casual,17
10,8,May,7,Sunday,docked_bike,casual,12
11,8,May,7,Sunday,docked_bike,casual,19
12,8,May,7,Sunday,docked_bike,casual,31
13,8,May,7,Sunday,docked_bike,casual,17
14,8,May,7,Sunday,docked_bike,casual,12
15,8,May,7,Sunday,docked_bike,casual,7
16,8,May,7,Sunday,docked_bike,casual,12
17,8,May,7,Sunday,docked_bike,casual,9
18,8,May,7,Sunday,docked_bike,casual,10
19,8,May,7,Sunday,docked_bike,casual,6
20,8,May,7,Sunday,docked_bike,casual,10
21,8,May,7,Sunday,docked_bike,casual,8
22,8,May,7,Sunday,docked_bike,casual,6
23,8,May,7,Sunday,docked_bike,casual,4
24,8,May,7,Sunday,docked_bike,casual,5
25,8,May,7,Sunday,docked_bike,casual,108
1,8,May,7,Sunday,docked_bike,member,28664
2,8,May,7,Sunday,docked_bike,member,322
3,8,May,7,Sunday,docked_bike,member,38
4,8,May,7,Sunday,docked_bike,member,16
5,8,May,7,Sunday,docked_bike,member,2
6,8,May,7,Sunday,docked_bike,member,3
